country,continent,item,year,yield,harvested,production
Australia,Oceania,"Almonds, with shell",1961,0,0,0
Australia,Oceania,"Almonds, with shell",1962,0,0,0
Australia,Oceania,"Almonds, with shell",1963,0,0,0
Australia,Oceania,"Almonds, with shell",1964,0,0,0
Australia,Oceania,"Almonds, with shell",1965,0,0,0
Australia,Oceania,"Almonds, with shell",1966,0,0,0
Australia,Oceania,"Almonds, with shell",1967,0,0,0
Australia,Oceania,"Almonds, with shell",1968,0,0,0
Australia,Oceania,"Almonds, with shell",1969,0,0,0
Australia,Oceania,"Almonds, with shell",1970,0,0,0
Australia,Oceania,"Almonds, with shell",1971,0,0,0
Australia,Oceania,"Almonds, with shell",1972,0,0,0
Australia,Oceania,"Almonds, with shell",1973,0,0,0
Australia,Oceania,"Almonds, with shell",1974,0,0,0
Australia,Oceania,"Almonds, with shell",1975,0,0,0
Australia,Oceania,"Almonds, with shell",1976,0,0,0
Australia,Oceania,"Almonds, with shell",1977,0,0,0
Australia,Oceania,"Almonds, with shell",1978,0,0,0
Australia,Oceania,"Almonds, with shell",1979,0,0,0
Australia,Oceania,"Almonds, with shell",1980,24476,1430,3500
Australia,Oceania,"Almonds, with shell",1981,22414,1450,3250
Australia,Oceania,"Almonds, with shell",1982,23311,1480,3450
Australia,Oceania,"Almonds, with shell",1983,23077,1560,3600
Australia,Oceania,"Almonds, with shell",1984,21765,1700,3700
Australia,Oceania,"Almonds, with shell",1985,20513,1950,4000
Australia,Oceania,"Almonds, with shell",1986,21304,2300,4900
Australia,Oceania,"Almonds, with shell",1987,18750,2400,4500
Australia,Oceania,"Almonds, with shell",1988,18846,2600,4900
Australia,Oceania,"Almonds, with shell",1989,17241,2900,5000
Australia,Oceania,"Almonds, with shell",1990,16667,3000,5000
Australia,Oceania,"Almonds, with shell",1991,29032,3100,9000
Australia,Oceania,"Almonds, with shell",1992,24359,3900,9500
Australia,Oceania,"Almonds, with shell",1993,21739,4600,10000
Australia,Oceania,"Almonds, with shell",1994,23555,4670,11000
Australia,Oceania,"Almonds, with shell",1995,26596,4700,12500
Australia,Oceania,"Almonds, with shell",1996,27484,4730,13000
Australia,Oceania,"Almonds, with shell",1997,31250,4800,15000
Australia,Oceania,"Almonds, with shell",1998,36082,4850,17500
Australia,Oceania,"Almonds, with shell",1999,36000,5000,18000
Australia,Oceania,"Almonds, with shell",2000,35959,5840,21000
Australia,Oceania,"Almonds, with shell",2001,93185,2157,20100
Australia,Oceania,"Almonds, with shell",2002,75541,2727,20600
Australia,Oceania,"Almonds, with shell",2003,62447,3555,22200
Australia,Oceania,"Almonds, with shell",2004,50069,5053,25300
Australia,Oceania,"Almonds, with shell",2005,63799,5580,35600
Australia,Oceania,"Almonds, with shell",2006,50158,6978,35000
Australia,Oceania,"Almonds, with shell",2007,62393,9376,58500
Australia,Oceania,"Almonds, with shell",2008,47782,12013,57400
Australia,Oceania,"Almonds, with shell",2009,46035,17465,80400
Australia,Oceania,"Almonds, with shell",2010,36181,23797,86100
Australia,Oceania,"Almonds, with shell",2011,32300,25666,82900
Australia,Oceania,"Almonds, with shell",2012,41907,26058,109200
Australia,Oceania,"Almonds, with shell",2013,56531,28586,161600
Australia,Oceania,"Almonds, with shell",2014,58800,28060,164992
Australia,Oceania,"Almonds, with shell",2015,45221,28190,127479
Australia,Oceania,"Almonds, with shell",2016,42050,28553,120065
Australia,Oceania,"Almonds, with shell",2017,40909,29282,119790
Australia,Oceania,"Almonds, with shell",2018,39769,31361,124718
Australia,Oceania,"Almonds, with shell",2019,38628,37903,146410
Australia,Oceania,"Anise, badian, fennel, coriander",1961,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1962,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1963,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1964,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1965,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1966,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1967,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1968,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1969,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1970,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1971,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1972,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1973,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1974,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1975,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1976,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1977,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1978,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1979,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1980,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1981,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1982,0,0,0
Australia,Oceania,"Anise, badian, fennel, coriander",1983,48095,21,101
Australia,Oceania,"Anise, badian, fennel, coriander",1984,36500,20,73
Australia,Oceania,"Anise, badian, fennel, coriander",1985,36400,25,91
Australia,Oceania,"Anise, badian, fennel, coriander",1986,11540,1994,2301
Australia,Oceania,"Anise, badian, fennel, coriander",1987,9943,2270,2257
Australia,Oceania,"Anise, badian, fennel, coriander",1988,10333,2796,2889
Australia,Oceania,"Anise, badian, fennel, coriander",1989,11319,3259,3689
Australia,Oceania,"Anise, badian, fennel, coriander",1990,12442,1073,1335
Australia,Oceania,"Anise, badian, fennel, coriander",1991,15156,1666,2525
Australia,Oceania,"Anise, badian, fennel, coriander",1992,15002,2137,3206
Australia,Oceania,"Anise, badian, fennel, coriander",1993,9591,3938,3777
Australia,Oceania,"Anise, badian, fennel, coriander",1994,4642,5390,2502
Australia,Oceania,"Anise, badian, fennel, coriander",1995,6743,2585,1743
Australia,Oceania,"Anise, badian, fennel, coriander",1996,11809,984,1162
Australia,Oceania,"Anise, badian, fennel, coriander",1997,12713,1998,2540
Australia,Oceania,"Anise, badian, fennel, coriander",1998,9213,3903,3596
Australia,Oceania,"Anise, badian, fennel, coriander",1999,9974,3080,3072
Australia,Oceania,"Anise, badian, fennel, coriander",2000,6689,894,598
Australia,Oceania,"Anise, badian, fennel, coriander",2001,11065,310,343
Australia,Oceania,"Anise, badian, fennel, coriander",2002,17368,19,33
Australia,Oceania,"Anise, badian, fennel, coriander",2003,8561,132,113
Australia,Oceania,"Anise, badian, fennel, coriander",2004,8791,455,400
Australia,Oceania,"Anise, badian, fennel, coriander",2005,14793,386,571
Australia,Oceania,"Anise, badian, fennel, coriander",2006,15811,752,1189
Australia,Oceania,"Anise, badian, fennel, coriander",2007,4016,127,51
Australia,Oceania,"Anise, badian, fennel, coriander",2008,13578,1540,2091
Australia,Oceania,"Anise, badian, fennel, coriander",2009,13901,710,987
Australia,Oceania,"Anise, badian, fennel, coriander",2010,11842,684,810
Australia,Oceania,"Anise, badian, fennel, coriander",2011,11368,914,1039
Australia,Oceania,"Anise, badian, fennel, coriander",2012,11488,1015,1166
Australia,Oceania,"Anise, badian, fennel, coriander",2013,11548,1040,1201
Australia,Oceania,"Anise, badian, fennel, coriander",2014,11587,989,1146
Australia,Oceania,"Anise, badian, fennel, coriander",2015,11608,989,1148
Australia,Oceania,"Anise, badian, fennel, coriander",2016,11625,1083,1259
Australia,Oceania,"Anise, badian, fennel, coriander",2017,11661,1108,1292
Australia,Oceania,"Anise, badian, fennel, coriander",2018,11712,1145,1341
Australia,Oceania,"Anise, badian, fennel, coriander",2019,11751,1182,1389
Australia,Oceania,Apples,1961,110682,26656,295034
Australia,Oceania,Apples,1962,122396,26658,326282
Australia,Oceania,Apples,1963,127242,27473,349571
Australia,Oceania,Apples,1964,132186,27794,367397
Australia,Oceania,Apples,1965,125340,28722,360002
Australia,Oceania,Apples,1966,130960,28778,376878
Australia,Oceania,Apples,1967,128366,28818,369924
Australia,Oceania,Apples,1968,131543,28408,373688
Australia,Oceania,Apples,1969,146119,28911,422445
Australia,Oceania,Apples,1970,145589,29127,424057
Australia,Oceania,Apples,1971,151489,29219,442636
Australia,Oceania,Apples,1972,123607,29138,360167
Australia,Oceania,Apples,1973,162734,26200,426362
Australia,Oceania,Apples,1974,143421,23100,331302
Australia,Oceania,Apples,1975,172751,21000,362778
Australia,Oceania,Apples,1976,140507,19560,274831
Australia,Oceania,Apples,1977,161430,18680,301551
Australia,Oceania,Apples,1978,145146,17800,258360
Australia,Oceania,Apples,1979,192816,17890,344948
Australia,Oceania,Apples,1980,162929,18340,298812
Australia,Oceania,Apples,1981,167716,18300,306921
Australia,Oceania,Apples,1982,161800,18200,294476
Australia,Oceania,Apples,1983,164385,18300,300825
Australia,Oceania,Apples,1984,146702,18200,266998
Australia,Oceania,Apples,1985,190889,18440,352000
Australia,Oceania,Apples,1986,150000,19200,288000
Australia,Oceania,Apples,1987,170021,19100,324741
Australia,Oceania,Apples,1988,156721,19130,299807
Australia,Oceania,Apples,1989,163451,19764,323045
Australia,Oceania,Apples,1990,151376,21100,319403
Australia,Oceania,Apples,1991,141534,20400,288730
Australia,Oceania,Apples,1992,160457,19700,316101
Australia,Oceania,Apples,1993,166392,19700,327792
Australia,Oceania,Apples,1994,155639,19720,306920
Australia,Oceania,Apples,1995,160281,19750,316555
Australia,Oceania,Apples,1996,141847,19750,280147
Australia,Oceania,Apples,1997,178724,19755,353069
Australia,Oceania,Apples,1998,156304,19760,308856
Australia,Oceania,Apples,1999,169207,19760,334353
Australia,Oceania,Apples,2000,162260,19700,319652
Australia,Oceania,Apples,2001,121067,25000,302668
Australia,Oceania,Apples,2002,131938,22000,290264
Australia,Oceania,Apples,2003,155272,21000,326072
Australia,Oceania,Apples,2004,139162,20500,285282
Australia,Oceania,Apples,2005,220805,20500,452650
Australia,Oceania,Apples,2006,150626,20000,301251
Australia,Oceania,Apples,2007,188990,20000,377980
Australia,Oceania,Apples,2008,161475,16441,265481
Australia,Oceania,Apples,2009,134152,22000,295134
Australia,Oceania,Apples,2010,157457,16792,264401
Australia,Oceania,Apples,2011,159541,18790,299778
Australia,Oceania,Apples,2012,160093,18056,289064
Australia,Oceania,Apples,2013,160354,18015,288878
Australia,Oceania,Apples,2014,159705,16704,266771
Australia,Oceania,Apples,2015,159496,18508,295196
Australia,Oceania,Apples,2016,159467,19333,308298
Australia,Oceania,Apples,2017,159513,19668,313730
Australia,Oceania,Apples,2018,159564,16818,268355
Australia,Oceania,Apples,2019,159614,16612,265150
Australia,Oceania,Apricots,1961,107251,3794,40691
Australia,Oceania,Apricots,1962,107251,3794,40691
Australia,Oceania,Apricots,1963,104022,4005,41661
Australia,Oceania,Apricots,1964,86337,4059,35044
Australia,Oceania,Apricots,1965,113069,3790,42853
Australia,Oceania,Apricots,1966,102046,3793,38706
Australia,Oceania,Apricots,1967,136772,3829,52370
Australia,Oceania,Apricots,1968,92095,3590,33062
Australia,Oceania,Apricots,1969,123539,3532,43634
Australia,Oceania,Apricots,1970,115187,3430,39509
Australia,Oceania,Apricots,1971,153494,3440,52802
Australia,Oceania,Apricots,1972,135782,3440,46709
Australia,Oceania,Apricots,1973,131578,3340,43947
Australia,Oceania,Apricots,1974,121251,3110,37709
Australia,Oceania,Apricots,1975,99535,2820,28069
Australia,Oceania,Apricots,1976,99627,2630,26202
Australia,Oceania,Apricots,1977,110500,2420,26741
Australia,Oceania,Apricots,1978,103908,2390,24834
Australia,Oceania,Apricots,1979,131564,2360,31049
Australia,Oceania,Apricots,1980,111194,2370,26353
Australia,Oceania,Apricots,1981,130302,2350,30621
Australia,Oceania,Apricots,1982,116167,2330,27067
Australia,Oceania,Apricots,1983,118805,2260,26850
Australia,Oceania,Apricots,1984,101288,2330,23600
Australia,Oceania,Apricots,1985,102878,2380,24485
Australia,Oceania,Apricots,1986,127273,2200,28000
Australia,Oceania,Apricots,1987,115300,2300,26519
Australia,Oceania,Apricots,1988,112968,2510,28355
Australia,Oceania,Apricots,1989,102739,2720,27945
Australia,Oceania,Apricots,1990,100627,2950,29685
Australia,Oceania,Apricots,1991,88530,2850,25231
Australia,Oceania,Apricots,1992,110634,2870,31752
Australia,Oceania,Apricots,1993,97560,3020,29463
Australia,Oceania,Apricots,1994,64634,3280,21200
Australia,Oceania,Apricots,1995,89888,3310,29753
Australia,Oceania,Apricots,1996,64985,3330,21640
Australia,Oceania,Apricots,1997,76914,3370,25920
Australia,Oceania,Apricots,1998,68936,2884,19881
Australia,Oceania,Apricots,1999,64727,3319,21483
Australia,Oceania,Apricots,2000,64113,3100,19875
Australia,Oceania,Apricots,2001,56161,3675,20639
Australia,Oceania,Apricots,2002,41183,3000,12355
Australia,Oceania,Apricots,2003,63684,3100,19742
Australia,Oceania,Apricots,2004,45703,2332,10658
Australia,Oceania,Apricots,2005,40506,4863,19698
Australia,Oceania,Apricots,2006,28200,6000,16920
Australia,Oceania,Apricots,2007,32798,5283,17327
Australia,Oceania,Apricots,2008,30477,5578,17000
Australia,Oceania,Apricots,2009,27308,5007,13673
Australia,Oceania,Apricots,2010,24774,5318,13175
Australia,Oceania,Apricots,2011,20918,6350,13283
Australia,Oceania,Apricots,2012,19343,6300,12186
Australia,Oceania,Apricots,2013,18277,6320,11551
Australia,Oceania,Apricots,2014,14779,6250,9237
Australia,Oceania,Apricots,2015,12438,7796,9697
Australia,Oceania,Apricots,2016,18946,4592,8700
Australia,Oceania,Apricots,2017,13378,4000,5351
Australia,Oceania,Apricots,2018,19054,4619,8801
Australia,Oceania,Apricots,2019,18616,4500,8377
Australia,Oceania,Asparagus,1961,39833,1321,5262
Australia,Oceania,Asparagus,1962,39208,1426,5591
Australia,Oceania,Asparagus,1963,38960,1616,6296
Australia,Oceania,Asparagus,1964,33275,1646,5477
Australia,Oceania,Asparagus,1965,37620,1609,6053
Australia,Oceania,Asparagus,1966,34302,1711,5869
Australia,Oceania,Asparagus,1967,43219,1746,7546
Australia,Oceania,Asparagus,1968,37939,1679,6370
Australia,Oceania,Asparagus,1969,31889,1657,5284
Australia,Oceania,Asparagus,1970,28129,1876,5277
Australia,Oceania,Asparagus,1971,33707,1991,6711
Australia,Oceania,Asparagus,1972,27576,2450,6756
Australia,Oceania,Asparagus,1973,27375,2015,5516
Australia,Oceania,Asparagus,1974,25729,1798,4626
Australia,Oceania,Asparagus,1975,19900,2289,4555
Australia,Oceania,Asparagus,1976,26964,1637,4414
Australia,Oceania,Asparagus,1977,29072,1466,4262
Australia,Oceania,Asparagus,1978,31163,1470,4581
Australia,Oceania,Asparagus,1979,37201,1279,4758
Australia,Oceania,Asparagus,1980,36364,1100,4000
Australia,Oceania,Asparagus,1981,42105,950,4000
Australia,Oceania,Asparagus,1982,29620,1078,3193
Australia,Oceania,Asparagus,1983,36166,973,3519
Australia,Oceania,Asparagus,1984,56309,1165,6560
Australia,Oceania,Asparagus,1985,31687,1470,4658
Australia,Oceania,Asparagus,1986,26485,1650,4370
Australia,Oceania,Asparagus,1987,33838,1816,6145
Australia,Oceania,Asparagus,1988,30391,1967,5978
Australia,Oceania,Asparagus,1989,31844,1811,5767
Australia,Oceania,Asparagus,1990,45723,1424,6511
Australia,Oceania,Asparagus,1991,38677,1550,5995
Australia,Oceania,Asparagus,1992,40323,1519,6125
Australia,Oceania,Asparagus,1993,38750,1600,6200
Australia,Oceania,Asparagus,1994,40971,1700,6965
Australia,Oceania,Asparagus,1995,34824,1785,6216
Australia,Oceania,Asparagus,1996,39505,1877,7415
Australia,Oceania,Asparagus,1997,36858,2139,7884
Australia,Oceania,Asparagus,1998,49875,2005,10000
Australia,Oceania,Asparagus,1999,46402,2143,9944
Australia,Oceania,Asparagus,2000,54735,2997,16404
Australia,Oceania,Asparagus,2001,51987,2406,12508
Australia,Oceania,Asparagus,2002,59035,2363,13950
Australia,Oceania,Asparagus,2003,53469,2286,12223
Australia,Oceania,Asparagus,2004,46174,2245,10366
Australia,Oceania,Asparagus,2005,49015,2304,11293
Australia,Oceania,Asparagus,2006,47359,2056,9737
Australia,Oceania,Asparagus,2007,43080,1302,5609
Australia,Oceania,Asparagus,2008,60966,1604,9779
Australia,Oceania,Asparagus,2009,43199,1616,6981
Australia,Oceania,Asparagus,2010,49440,1787,8835
Australia,Oceania,Asparagus,2011,49595,2072,10276
Australia,Oceania,Asparagus,2012,50655,1893,9589
Australia,Oceania,Asparagus,2013,50366,1667,8396
Australia,Oceania,Asparagus,2014,51313,1645,8441
Australia,Oceania,Asparagus,2015,51364,1635,8398
Australia,Oceania,Asparagus,2016,50799,1564,7945
Australia,Oceania,Asparagus,2017,50893,1534,7807
Australia,Oceania,Asparagus,2018,50963,1516,7726
Australia,Oceania,Asparagus,2019,51064,1504,7680
Australia,Oceania,Avocados,1961,0,0,400
Australia,Oceania,Avocados,1962,0,0,400
Australia,Oceania,Avocados,1963,0,0,500
Australia,Oceania,Avocados,1964,0,0,500
Australia,Oceania,Avocados,1965,0,0,600
Australia,Oceania,Avocados,1966,0,0,600
Australia,Oceania,Avocados,1967,0,0,700
Australia,Oceania,Avocados,1968,0,0,700
Australia,Oceania,Avocados,1969,0,0,800
Australia,Oceania,Avocados,1970,0,0,800
Australia,Oceania,Avocados,1971,0,0,900
Australia,Oceania,Avocados,1972,0,0,941
Australia,Oceania,Avocados,1973,0,0,688
Australia,Oceania,Avocados,1974,0,0,664
Australia,Oceania,Avocados,1975,0,0,710
Australia,Oceania,Avocados,1976,0,0,570
Australia,Oceania,Avocados,1977,0,0,662
Australia,Oceania,Avocados,1978,0,0,980
Australia,Oceania,Avocados,1979,0,0,1400
Australia,Oceania,Avocados,1980,0,0,1700
Australia,Oceania,Avocados,1981,0,0,2400
Australia,Oceania,Avocados,1982,0,0,3400
Australia,Oceania,Avocados,1983,0,0,5400
Australia,Oceania,Avocados,1984,0,0,6200
Australia,Oceania,Avocados,1985,25926,2700,7000
Australia,Oceania,Avocados,1986,32333,3000,9700
Australia,Oceania,Avocados,1987,32660,3000,9798
Australia,Oceania,Avocados,1988,35748,3100,11082
Australia,Oceania,Avocados,1989,36819,3100,11414
Australia,Oceania,Avocados,1990,41397,2900,12005
Australia,Oceania,Avocados,1991,38473,3000,11542
Australia,Oceania,Avocados,1992,40391,3200,12925
Australia,Oceania,Avocados,1993,40441,3196,12925
Australia,Oceania,Avocados,1994,40000,3500,14000
Australia,Oceania,Avocados,1995,40103,3900,15640
Australia,Oceania,Avocados,1996,40039,4100,16416
Australia,Oceania,Avocados,1997,40144,5000,20072
Australia,Oceania,Avocados,1998,41306,4884,20174
Australia,Oceania,Avocados,1999,40518,6000,24311
Australia,Oceania,Avocados,2000,42845,5596,23976
Australia,Oceania,Avocados,2001,45898,6500,29834
Australia,Oceania,Avocados,2002,47475,6000,28485
Australia,Oceania,Avocados,2003,50664,8000,40531
Australia,Oceania,Avocados,2004,47621,8798,41897
Australia,Oceania,Avocados,2005,46620,7000,32634
Australia,Oceania,Avocados,2006,47850,7200,34452
Australia,Oceania,Avocados,2007,48202,9800,47238
Australia,Oceania,Avocados,2008,46671,9642,45000
Australia,Oceania,Avocados,2009,44977,8555,38478
Australia,Oceania,Avocados,2010,42473,10003,42486
Australia,Oceania,Avocados,2011,38237,9500,36325
Australia,Oceania,Avocados,2012,48951,10000,48951
Australia,Oceania,Avocados,2013,48165,11000,52982
Australia,Oceania,Avocados,2014,48854,9000,43969
Australia,Oceania,Avocados,2015,47442,10412,49397
Australia,Oceania,Avocados,2016,47489,14235,67600
Australia,Oceania,Avocados,2017,47214,11967,56501
Australia,Oceania,Avocados,2018,47212,13447,63486
Australia,Oceania,Avocados,2019,47212,16846,79533
Australia,Oceania,Bananas,1961,119640,10353,123863
Australia,Oceania,Bananas,1962,119640,10353,123863
Australia,Oceania,Bananas,1963,111881,10971,122745
Australia,Oceania,Bananas,1964,124690,10845,135226
Australia,Oceania,Bananas,1965,130432,9792,127719
Australia,Oceania,Bananas,1966,126704,9411,119241
Australia,Oceania,Bananas,1967,136341,9130,124479
Australia,Oceania,Bananas,1968,139713,9354,130688
Australia,Oceania,Bananas,1969,132686,9457,125481
Australia,Oceania,Bananas,1970,139139,9420,131069
Australia,Oceania,Bananas,1971,140913,9409,132585
Australia,Oceania,Bananas,1972,141613,9027,127834
Australia,Oceania,Bananas,1973,121727,8593,104600
Australia,Oceania,Bananas,1974,131018,8075,105797
Australia,Oceania,Bananas,1975,137207,7280,99887
Australia,Oceania,Bananas,1976,150157,6875,103233
Australia,Oceania,Bananas,1977,172274,6679,115062
Australia,Oceania,Bananas,1978,159089,6148,97808
Australia,Oceania,Bananas,1979,164484,6878,113132
Australia,Oceania,Bananas,1980,176006,7109,125123
Australia,Oceania,Bananas,1981,163542,7603,124341
Australia,Oceania,Bananas,1982,171156,7571,129582
Australia,Oceania,Bananas,1983,179094,7844,140481
Australia,Oceania,Bananas,1984,180124,8129,146423
Australia,Oceania,Bananas,1985,184849,7832,144774
Australia,Oceania,Bananas,1986,173327,7659,132751
Australia,Oceania,Bananas,1987,203012,7769,157720
Australia,Oceania,Bananas,1988,200950,7969,160137
Australia,Oceania,Bananas,1989,246521,7941,195762
Australia,Oceania,Bananas,1990,227524,7924,180290
Australia,Oceania,Bananas,1991,207306,7962,165057
Australia,Oceania,Bananas,1992,216823,8159,176906
Australia,Oceania,Bananas,1993,247121,8656,213908
Australia,Oceania,Bananas,1994,250368,8756,219222
Australia,Oceania,Bananas,1995,251301,8281,208102
Australia,Oceania,Bananas,1996,247438,8893,220047
Australia,Oceania,Bananas,1997,208135,9589,199581
Australia,Oceania,Bananas,1998,212786,10478,222957
Australia,Oceania,Bananas,1999,197428,11405,225167
Australia,Oceania,Bananas,2000,191178,13436,256867
Australia,Oceania,Bananas,2001,305349,11737,358388
Australia,Oceania,Bananas,2002,248998,12583,313314
Australia,Oceania,Bananas,2003,248402,10659,264772
Australia,Oceania,Bananas,2004,236845,10861,257237
Australia,Oceania,Bananas,2005,256317,10361,265570
Australia,Oceania,Bananas,2006,167787,11168,187384
Australia,Oceania,Bananas,2007,182810,11662,213193
Australia,Oceania,Bananas,2008,210150,9853,207061
Australia,Oceania,Bananas,2009,225478,11992,270393
Australia,Oceania,Bananas,2010,261780,11543,302173
Australia,Oceania,Bananas,2011,181092,11196,202751
Australia,Oceania,Bananas,2012,211570,13496,285535
Australia,Oceania,Bananas,2013,232339,14218,330340
Australia,Oceania,Bananas,2014,210570,12085,254474
Australia,Oceania,Bananas,2015,213797,11788,252024
Australia,Oceania,Bananas,2016,213244,16612,354241
Australia,Oceania,Bananas,2017,294538,14021,412972
Australia,Oceania,Bananas,2018,299696,12477,373931
Australia,Oceania,Bananas,2019,260595,11902,310160
Australia,Oceania,Barley,1961,9759,964512,941304
Australia,Oceania,Barley,1962,10940,820498,897655
Australia,Oceania,Barley,1963,12080,814765,984200
Australia,Oceania,Barley,1964,13390,835306,1118465
Australia,Oceania,Barley,1965,10204,929849,948822
Australia,Oceania,Barley,1966,13819,1010784,1396808
Australia,Oceania,Barley,1967,7897,1056818,834580
Australia,Oceania,Barley,1968,12277,1340995,1646296
Australia,Oceania,Barley,1969,11167,1521163,1698732
Australia,Oceania,Barley,1970,11755,2000057,2351000
Australia,Oceania,Barley,1971,12089,2535421,3065000
Australia,Oceania,Barley,1972,8070,2139902,1727000
Australia,Oceania,Barley,1973,12653,1894474,2397000
Australia,Oceania,Barley,1974,13777,1825550,2515000
Australia,Oceania,Barley,1975,13650,2329000,3179000
Australia,Oceania,Barley,1976,12266,2320963,2846939
Australia,Oceania,Barley,1977,8504,2802638,2383369
Australia,Oceania,Barley,1978,14384,2785000,4006000
Australia,Oceania,Barley,1979,14919,2482354,3703449
Australia,Oceania,Barley,1980,10942,2451000,2682000
Australia,Oceania,Barley,1981,12849,2685000,3450000
Australia,Oceania,Barley,1982,7905,2452436,1938763
Australia,Oceania,Barley,1983,15729,3108544,4889501
Australia,Oceania,Barley,1984,15788,3518105,5554305
Australia,Oceania,Barley,1985,14827,3238000,4801000
Australia,Oceania,Barley,1986,15602,2274000,3548000
Australia,Oceania,Barley,1987,14565,2346000,3417000
Australia,Oceania,Barley,1988,14801,2190112,3241585
Australia,Oceania,Barley,1989,17508,2309935,4044167
Australia,Oceania,Barley,1990,16766,2450000,4107755
Australia,Oceania,Barley,1991,17094,2650000,4529797
Australia,Oceania,Barley,1992,18313,2947000,5396721
Australia,Oceania,Barley,1993,19472,3424470,6668230
Australia,Oceania,Barley,1994,11792,2470490,2913190
Australia,Oceania,Barley,1995,18719,3110590,5822680
Australia,Oceania,Barley,1996,19887,3367000,6696110
Australia,Oceania,Barley,1997,18410,3521000,6482000
Australia,Oceania,Barley,1998,18904,3167000,5987000
Australia,Oceania,Barley,1999,19479,2589000,5043000
Australia,Oceania,Barley,2000,19522,3454000,6743000
Australia,Oceania,Barley,2001,19523,3454047,6743463
Australia,Oceania,Barley,2002,22333,3707378,8279769
Australia,Oceania,Barley,2003,10003,3863778,3864833
Australia,Oceania,Barley,2004,23189,4477024,10381828
Australia,Oceania,Barley,2005,16660,4645658,7739767
Australia,Oceania,Barley,2006,21521,4405727,9481741
Australia,Oceania,Barley,2007,10179,4181979,4257032
Australia,Oceania,Barley,2008,14607,4901838,7160168
Australia,Oceania,Barley,2009,15945,5015011,7996506
Australia,Oceania,Barley,2010,17787,4421596,7864551
Australia,Oceania,Barley,2011,21719,3680994,7994720
Australia,Oceania,Barley,2012,22109,3718261,8220863
Australia,Oceania,Barley,2013,20502,3644368,7471592
Australia,Oceania,Barley,2014,24054,3814113,9174417
Australia,Oceania,Barley,2015,21202,4078041,8646321
Australia,Oceania,Barley,2016,21892,4107648,8992274
Australia,Oceania,Barley,2017,27939,4834102,13505990
Australia,Oceania,Barley,2018,22438,4124158,9253852
Australia,Oceania,Barley,2019,19878,4436588,8818946
Australia,Oceania,"Beans, dry",1961,5525,809,447
Australia,Oceania,"Beans, dry",1962,11001,809,890
Australia,Oceania,"Beans, dry",1963,5151,2023,1042
Australia,Oceania,"Beans, dry",1964,5939,1214,721
Australia,Oceania,"Beans, dry",1965,2026,1214,246
Australia,Oceania,"Beans, dry",1966,4686,2023,948
Australia,Oceania,"Beans, dry",1967,6046,2428,1468
Australia,Oceania,"Beans, dry",1968,2087,4053,846
Australia,Oceania,"Beans, dry",1969,4806,5266,2531
Australia,Oceania,"Beans, dry",1970,2414,4644,1121
Australia,Oceania,"Beans, dry",1971,7732,8412,6504
Australia,Oceania,"Beans, dry",1972,1891,9516,1799
Australia,Oceania,"Beans, dry",1973,5614,4523,2539
Australia,Oceania,"Beans, dry",1974,8759,3230,2829
Australia,Oceania,"Beans, dry",1975,7987,7592,6064
Australia,Oceania,"Beans, dry",1976,7219,8224,5937
Australia,Oceania,"Beans, dry",1977,7937,10360,8223
Australia,Oceania,"Beans, dry",1978,10389,4784,4970
Australia,Oceania,"Beans, dry",1979,3572,4297,1535
Australia,Oceania,"Beans, dry",1980,6494,3314,2152
Australia,Oceania,"Beans, dry",1981,10097,5690,5745
Australia,Oceania,"Beans, dry",1982,2271,21748,4940
Australia,Oceania,"Beans, dry",1983,6558,23017,15095
Australia,Oceania,"Beans, dry",1984,6223,30390,18912
Australia,Oceania,"Beans, dry",1985,4613,41006,18918
Australia,Oceania,"Beans, dry",1986,4124,57932,23889
Australia,Oceania,"Beans, dry",1987,5901,36235,21382
Australia,Oceania,"Beans, dry",1988,5407,38302,20708
Australia,Oceania,"Beans, dry",1989,5846,24572,14365
Australia,Oceania,"Beans, dry",1990,5611,29788,16714
Australia,Oceania,"Beans, dry",1991,6942,32174,22336
Australia,Oceania,"Beans, dry",1992,5000,38000,19000
